EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
2564,SINGLE,1,0,0,False,-1
2565,TRIPLE,1,1,1,False,-1
2566,TRIPLE,1,1,1,False,-1
2567,SINGLE,1,0,0,False,-1
2568,TRIPLE,1,1,1,False,-1
2569,TRIPLE,1,1,1,False,-1
2570,TRIPLE,1,1,1,False,-1
2571,DOUBLE,1,1,0,False,-1
2572,DOUBLE,1,1,0,False,-1
2573,TRIPLE,1,1,1,False,-1
2574,TRIPLE,1,1,1,False,-1
2575,DOUBLE,1,1,0,False,-1
2576,SINGLE,1,0,0,False,-1
2577,TRIPLE,1,1,1,False,-1
2578,TRIPLE,1,1,1,False,-1
2579,TRIPLE,1,1,1,False,-1
2580,DOUBLE,1,1,0,False,-1
2581,TRIPLE,1,1,1,False,-1
2582,DOUBLE,1,1,0,False,-1
2583,TRIPLE,1,1,1,False,-1
2584,DOUBLE,1,1,0,False,-1
2585,DOUBLE,1,1,0,False,-1
2586,DOUBLE,1,1,0,False,-1
2587,TRIPLE,1,1,1,False,-1
2588,TRIPLE,1,1,1,False,-1
2589,TRIPLE,1,1,1,False,-1
2590,TRIPLE,1,1,1,False,-1
2591,DOUBLE,1,1,0,False,-1
2592,DOUBLE,1,1,0,False,-1
2593,TRIPLE,1,1,1,False,-1
2594,DOUBLE,1,1,0,False,-1
2595,DOUBLE,1,1,0,False,-1
2596,TRIPLE,1,1,1,False,-1
2597,DOUBLE,1,1,0,False,-1
2598,TRIPLE,1,1,1,False,-1
2599,TRIPLE,1,1,1,False,-1
2600,TRIPLE,1,1,1,False,-1
2601,TRIPLE,1,1,1,False,-1
2602,TRIPLE,1,1,1,False,-1
2603,TRIPLE,1,1,1,False,-1
2604,TRIPLE,1,1,1,False,-1
2605,TRIPLE,1,1,1,False,-1
2606,DOUBLE,1,1,0,False,-1
2607,DOUBLE,1,1,0,False,-1
2608,DOUBLE,1,1,0,False,-1
2609,DOUBLE,1,1,0,False,-1
2610,SINGLE,1,0,0,False,-1
2611,TRIPLE,1,1,1,False,-1
2612,DOUBLE,1,1,0,False,-1
2613,DOUBLE,1,1,0,False,-1
2614,TRIPLE,1,1,1,False,-1
2615,TRIPLE,1,1,1,False,-1
2616,TRIPLE,1,1,1,False,-1
2617,TRIPLE,1,1,1,False,-1
2618,TRIPLE,1,1,1,False,-1
2619,TRIPLE,1,1,1,False,-1
2620,TRIPLE,1,1,1,False,-1
2621,TRIPLE,1,1,1,False,-1
2622,DOUBLE,1,1,0,False,-1
2623,DOUBLE,1,1,0,False,-1
2624,SINGLE,1,0,0,False,-1
2625,SINGLE,1,0,0,False,-1
2626,TRIPLE,1,1,1,False,-1
2627,TRIPLE,1,1,1,False,-1
2628,TRIPLE,1,1,1,False,-1
2629,TRIPLE,1,1,1,False,-1
2630,TRIPLE,1,1,1,False,-1
2631,TRIPLE,1,1,1,False,-1
2632,TRIPLE,1,1,1,False,-1
2633,DOUBLE,1,1,0,False,-1
2634,TRIPLE,1,1,1,False,-1
2635,TRIPLE,1,1,1,False,-1
2636,TRIPLE,1,1,1,False,-1
2637,DOUBLE,1,1,0,False,-1
2638,TRIPLE,1,1,1,False,-1
2639,SINGLE,1,0,0,False,-1
2640,DOUBLE,1,1,0,False,-1
2641,TRIPLE,1,1,1,False,-1
2642,SINGLE,1,0,0,False,-1
2643,SINGLE,1,0,0,False,-1
2644,DOUBLE,1,1,0,False,-1
2645,DOUBLE,1,1,0,False,-1
2646,TRIPLE,1,1,1,False,-1
2647,DOUBLE,1,1,0,False,-1
2648,TRIPLE,1,1,1,False,-1
2649,TRIPLE,1,1,1,False,-1
2650,DOUBLE,1,1,0,False,-1
2651,SINGLE,1,0,0,False,-1
2652,TRIPLE,1,1,1,False,-1
2653,TRIPLE,1,1,1,False,-1
2654,TRIPLE,1,1,1,False,-1
2655,TRIPLE,1,1,1,False,-1
2656,TRIPLE,1,1,1,False,-1
2657,TRIPLE,1,1,1,False,-1
2658,TRIPLE,1,1,1,False,-1
2659,TRIPLE,1,1,1,False,-1
2660,DOUBLE,1,1,0,False,-1
2661,TRIPLE,1,1,1,False,-1
2662,DOUBLE,1,1,0,False,-1
2663,DOUBLE,1,1,0,False,-1
2664,SINGLE,1,0,0,False,-1
2665,DOUBLE,1,1,0,False,-1
2666,TRIPLE,1,1,1,False,-1
2667,TRIPLE,1,1,1,False,-1
2668,TRIPLE,1,1,1,False,-1
2669,TRIPLE,1,1,1,False,-1
2670,DOUBLE,1,1,0,False,-1
2671,TRIPLE,1,1,1,False,-1
2672,DOUBLE,1,1,0,False,-1
2673,SINGLE,1,0,0,False,-1
2674,TRIPLE,1,1,1,False,-1
2675,TRIPLE,1,1,1,False,-1
2676,SINGLE,1,0,0,False,-1
2677,TRIPLE,1,1,1,False,-1
2678,TRIPLE,1,1,1,False,-1
2679,SINGLE,1,0,0,False,-1
2680,TRIPLE,1,1,1,False,-1
2681,SINGLE,1,0,0,False,-1
2682,TRIPLE,1,1,1,False,-1
2683,DOUBLE,1,1,0,False,-1
2684,TRIPLE,1,1,1,False,-1
2685,DOUBLE,1,1,0,False,-1
2686,TRIPLE,1,1,1,False,-1
2687,TRIPLE,1,1,1,False,-1
2688,TRIPLE,1,1,1,False,-1
2689,TRIPLE,1,1,1,False,-1
2690,TRIPLE,1,1,1,False,-1
2691,TRIPLE,1,1,1,False,-1
2692,TRIPLE,1,1,1,False,-1
2693,TRIPLE,1,1,1,False,-1
2694,TRIPLE,1,1,1,False,-1
2695,DOUBLE,1,1,0,False,-1
2696,TRIPLE,1,1,1,False,-1
2697,DOUBLE,1,1,0,False,-1
2698,TRIPLE,1,1,1,False,-1
2699,TRIPLE,1,1,1,False,-1
2700,DOUBLE,1,1,0,False,-1
2701,DOUBLE,1,1,0,False,-1
2702,DOUBLE,1,1,0,False,-1
2703,DOUBLE,1,1,0,False,-1
2704,TRIPLE,1,1,1,False,-1
2705,TRIPLE,1,1,1,False,-1
2706,TRIPLE,1,1,1,False,-1
2707,TRIPLE,1,1,1,False,-1
2708,DOUBLE,1,1,0,False,-1
2709,TRIPLE,1,1,1,False,-1
2710,TRIPLE,1,1,1,False,-1
2711,TRIPLE,1,1,1,False,-1
2712,TRIPLE,1,1,1,False,-1
2713,SINGLE,1,0,0,False,-1
2714,TRIPLE,1,1,1,False,-1
2715,TRIPLE,1,1,1,False,-1
2716,SINGLE,1,0,0,False,-1
2717,TRIPLE,1,1,1,False,-1
2718,TRIPLE,1,1,1,False,-1
2719,DOUBLE,1,1,0,False,-1
2720,DOUBLE,1,1,0,False,-1
2721,DOUBLE,1,1,0,False,-1
2722,TRIPLE,1,1,1,False,-1
2723,TRIPLE,1,1,1,False,-1
2724,TRIPLE,1,1,1,False,-1
2725,TRIPLE,1,1,1,False,-1
2726,DOUBLE,1,1,0,False,-1
2727,TRIPLE,1,1,1,False,-1
2728,DOUBLE,1,1,0,False,-1
2729,SINGLE,1,0,0,False,-1
2730,TRIPLE,1,1,1,False,-1
2731,TRIPLE,1,1,1,False,-1
2732,TRIPLE,1,1,1,False,-1
2733,TRIPLE,1,1,1,False,-1
2734,TRIPLE,1,1,1,False,-1
2735,TRIPLE,1,1,1,False,-1
2736,TRIPLE,1,1,1,False,-1
2737,DOUBLE,1,1,0,False,-1
2738,TRIPLE,1,1,1,False,-1
2739,TRIPLE,1,1,1,False,-1
2740,DOUBLE,1,1,0,False,-1
2741,SINGLE,1,0,0,False,-1
2742,SINGLE,1,0,0,False,-1
2743,DOUBLE,1,1,0,False,-1
2744,DOUBLE,1,1,0,False,-1
2745,TRIPLE,1,1,1,False,-1
2746,TRIPLE,1,1,1,False,-1
2747,TRIPLE,1,1,1,False,-1
2748,TRIPLE,1,1,1,False,-1
2749,TRIPLE,1,1,1,False,-1
2750,DOUBLE,1,1,0,False,-1
2751,DOUBLE,1,1,0,False,-1
2752,DOUBLE,1,1,0,False,-1
2753,TRIPLE,1,1,1,False,-1
2754,DOUBLE,1,1,0,False,-1
2755,TRIPLE,1,1,1,False,-1
2756,DOUBLE,1,1,0,False,-1
2757,TRIPLE,1,1,1,False,-1
2758,DOUBLE,1,1,0,False,-1
2759,SINGLE,1,0,0,False,-1
2760,DOUBLE,1,1,0,False,-1
2761,SINGLE,1,0,0,False,-1
2762,TRIPLE,1,1,1,False,-1
2763,SINGLE,1,0,0,False,-1
2764,TRIPLE,1,1,1,False,-1
2765,TRIPLE,1,1,1,False,-1
2766,SINGLE,1,0,0,False,-1
2767,TRIPLE,1,1,1,False,-1
2768,TRIPLE,1,1,1,False,-1
2769,TRIPLE,1,1,1,False,-1
2770,TRIPLE,1,1,1,False,-1
2771,TRIPLE,1,1,1,False,-1
2772,TRIPLE,1,1,1,False,-1
2773,TRIPLE,1,1,1,False,-1
2774,SINGLE,1,0,0,False,-1
2775,TRIPLE,1,1,1,False,-1
2776,TRIPLE,1,1,1,False,-1
2777,DOUBLE,1,1,0,False,-1
2778,TRIPLE,1,1,1,False,-1
2779,TRIPLE,1,1,1,False,-1
2780,TRIPLE,1,1,1,False,-1
2781,TRIPLE,1,1,1,False,-1
2782,TRIPLE,1,1,1,False,-1
2783,DOUBLE,1,1,0,False,-1
2784,SINGLE,1,0,0,False,-1
2785,DOUBLE,1,1,0,False,-1
2786,TRIPLE,1,1,1,False,-1
2787,TRIPLE,1,1,1,False,-1
2788,DOUBLE,1,1,0,False,-1
2789,TRIPLE,1,1,1,False,-1
2790,TRIPLE,1,1,1,False,-1
2791,DOUBLE,1,1,0,False,-1
2792,TRIPLE,1,1,1,False,-1
2793,SINGLE,1,0,0,False,-1
2794,SINGLE,1,0,0,False,-1
2795,SINGLE,1,0,0,False,-1
2796,DOUBLE,1,1,0,False,-1
2797,TRIPLE,1,1,1,False,-1
2798,DOUBLE,1,1,0,False,-1
2799,TRIPLE,1,1,1,False,-1
2800,TRIPLE,1,1,1,False,-1
2801,DOUBLE,1,1,0,False,-1
2802,SINGLE,1,0,0,False,-1
2803,TRIPLE,1,1,1,False,-1
2804,DOUBLE,1,1,0,False,-1
2805,TRIPLE,1,1,1,False,-1
2806,TRIPLE,1,1,1,False,-1
2807,TRIPLE,1,1,1,False,-1
2808,TRIPLE,1,1,1,False,-1
2809,DOUBLE,1,1,0,False,-1
2810,TRIPLE,1,1,1,False,-1
2811,TRIPLE,1,1,1,False,-1
2812,DOUBLE,1,1,0,False,-1
2813,TRIPLE,1,1,1,False,-1
2814,TRIPLE,1,1,1,False,-1
2815,TRIPLE,1,1,1,False,-1
2816,SINGLE,1,0,0,False,-1
2817,DOUBLE,1,1,0,False,-1
2818,TRIPLE,1,1,1,False,-1
2819,TRIPLE,1,1,1,False,-1
2820,TRIPLE,1,1,1,False,-1
2821,SINGLE,1,0,0,False,-1
2822,TRIPLE,1,1,1,False,-1
2823,TRIPLE,1,1,1,False,-1
2824,TRIPLE,1,1,1,False,-1
2825,TRIPLE,1,1,1,False,-1
2826,TRIPLE,1,1,1,False,-1
2827,TRIPLE,1,1,1,False,-1
2828,DOUBLE,1,1,0,False,-1
2829,TRIPLE,1,1,1,False,-1
2830,DOUBLE,1,1,0,False,-1
2831,DOUBLE,1,1,0,False,-1
2832,TRIPLE,1,1,1,False,-1
2833,TRIPLE,1,1,1,False,-1
2834,DOUBLE,1,1,0,False,-1
2835,DOUBLE,1,1,0,False,-1
2836,DOUBLE,1,1,0,False,-1
2837,TRIPLE,1,1,1,False,-1
2838,SINGLE,1,0,0,False,-1
2839,TRIPLE,1,1,1,False,-1
2840,TRIPLE,1,1,1,False,-1
2841,SINGLE,1,0,0,False,-1
2842,TRIPLE,1,1,1,False,-1
2843,SINGLE,1,0,0,False,-1
2844,TRIPLE,1,1,1,False,-1
2845,TRIPLE,1,1,1,False,-1
2846,SINGLE,1,0,0,False,-1
2847,DOUBLE,1,1,0,False,-1
2848,TRIPLE,1,1,1,False,-1
2849,DOUBLE,1,1,0,False,-1
2850,TRIPLE,1,1,1,False,-1
2851,TRIPLE,1,1,1,False,-1
2852,SINGLE,1,0,0,False,-1
2853,SINGLE,1,0,0,False,-1
2854,TRIPLE,1,1,1,False,-1
2855,DOUBLE,1,1,0,False,-1
2856,TRIPLE,1,1,1,False,-1
2857,TRIPLE,1,1,1,False,-1
2858,DOUBLE,1,1,0,False,-1
2859,TRIPLE,1,1,1,False,-1
2860,TRIPLE,1,1,1,False,-1
2861,TRIPLE,1,1,1,False,-1
2862,TRIPLE,1,1,1,False,-1
2863,SINGLE,1,0,0,False,-1
2864,TRIPLE,1,1,1,False,-1
2865,TRIPLE,1,1,1,False,-1
2866,SINGLE,1,0,0,False,-1
2867,SINGLE,1,0,0,False,-1
2868,TRIPLE,1,1,1,False,-1
2869,TRIPLE,1,1,1,False,-1
2870,DOUBLE,1,1,0,False,-1
2871,TRIPLE,1,1,1,False,-1
2872,TRIPLE,1,1,1,False,-1
2873,TRIPLE,1,1,1,False,-1
2874,TRIPLE,1,1,1,False,-1
2875,TRIPLE,1,1,1,False,-1
2876,TRIPLE,1,1,1,False,-1
2877,SINGLE,1,0,0,False,-1
2878,TRIPLE,1,1,1,False,-1
2879,SINGLE,1,0,0,False,-1
2880,DOUBLE,1,1,0,False,-1
2881,SINGLE,1,0,0,False,-1
2882,TRIPLE,1,1,1,False,-1
2883,DOUBLE,1,1,0,False,-1
2884,SINGLE,1,0,0,False,-1
2885,TRIPLE,1,1,1,False,-1
2886,DOUBLE,1,1,0,False,-1
2887,TRIPLE,1,1,1,False,-1
2888,TRIPLE,1,1,1,False,-1
2889,SINGLE,1,0,0,False,-1
2890,DOUBLE,1,1,0,False,-1
2891,TRIPLE,1,1,1,False,-1
2892,DOUBLE,1,1,0,False,-1
2893,TRIPLE,1,1,1,False,-1
2894,SINGLE,1,0,0,False,-1
2895,SINGLE,1,0,0,False,-1
2896,TRIPLE,1,1,1,False,-1
2897,TRIPLE,1,1,1,False,-1
2898,DOUBLE,1,1,0,False,-1
2899,DOUBLE,1,1,0,False,-1
2900,TRIPLE,1,1,1,False,-1
2901,DOUBLE,1,1,0,False,-1
2902,TRIPLE,1,1,1,False,-1
2903,TRIPLE,1,1,1,False,-1
2904,DOUBLE,1,1,0,False,-1
2905,TRIPLE,1,1,1,False,-1
2906,DOUBLE,1,1,0,False,-1
2907,DOUBLE,1,1,0,False,-1
2908,TRIPLE,1,1,1,False,-1
2909,DOUBLE,1,1,0,False,-1
2910,TRIPLE,1,1,1,False,-1
2911,DOUBLE,1,1,0,False,-1
2912,SINGLE,1,0,0,False,-1
2913,TRIPLE,1,1,1,False,-1
2914,SINGLE,1,0,0,False,-1
2915,SINGLE,1,0,0,False,-1
2916,TRIPLE,1,1,1,False,-1
2917,TRIPLE,1,1,1,False,-1
2918,DOUBLE,1,1,0,False,-1
2919,TRIPLE,1,1,1,False,-1
2920,SINGLE,1,0,0,False,-1
2921,TRIPLE,1,1,1,False,-1
2922,DOUBLE,1,1,0,False,-1
2923,DOUBLE,1,1,0,False,-1
2924,TRIPLE,1,1,1,False,-1
2925,DOUBLE,1,1,0,False,-1
2926,TRIPLE,1,1,1,False,-1
2927,TRIPLE,1,1,1,False,-1
2928,DOUBLE,1,1,0,False,-1
2929,TRIPLE,1,1,1,False,-1
2930,TRIPLE,1,1,1,False,-1
2931,DOUBLE,1,1,0,False,-1
2932,DOUBLE,1,1,0,False,-1
2933,DOUBLE,1,1,0,False,-1
2934,TRIPLE,1,1,1,False,-1
2935,DOUBLE,1,1,0,False,-1
2936,TRIPLE,1,1,1,False,-1
2937,TRIPLE,1,1,1,False,-1
2938,TRIPLE,1,1,1,False,-1
2939,DOUBLE,1,1,0,False,-1
2940,TRIPLE,1,1,1,False,-1
2941,DOUBLE,1,1,0,False,-1
2942,TRIPLE,1,1,1,False,-1
2943,TRIPLE,1,1,1,False,-1
2944,TRIPLE,1,1,1,False,-1
2945,TRIPLE,1,1,1,False,-1
2946,TRIPLE,1,1,1,False,-1
2947,TRIPLE,1,1,1,False,-1
2948,DOUBLE,1,1,0,False,-1
2949,SINGLE,1,0,0,False,-1
2950,TRIPLE,1,1,1,False,-1
2951,DOUBLE,1,1,0,False,-1
2952,DOUBLE,1,1,0,False,-1
2953,DOUBLE,1,1,0,False,-1
2954,DOUBLE,1,1,0,False,-1
2955,TRIPLE,1,1,1,False,-1
2956,TRIPLE,1,1,1,False,-1
2957,TRIPLE,1,1,1,False,-1
2958,TRIPLE,1,1,1,False,-1
2959,TRIPLE,1,1,1,False,-1
2960,TRIPLE,1,1,1,False,-1
2961,DOUBLE,1,1,0,False,-1
2962,DOUBLE,1,1,0,False,-1
2963,TRIPLE,1,1,1,False,-1
2964,TRIPLE,1,1,1,False,-1
2965,DOUBLE,1,1,0,False,-1
2966,DOUBLE,1,1,0,False,-1
2967,SINGLE,1,0,0,False,-1
2968,DOUBLE,1,1,0,False,-1
2969,SINGLE,1,0,0,False,-1
2970,DOUBLE,1,1,0,False,-1
2971,SINGLE,1,0,0,False,-1
2972,TRIPLE,1,1,1,False,-1
2973,DOUBLE,1,1,0,False,-1
2974,DOUBLE,1,1,0,False,-1
2975,TRIPLE,1,1,1,False,-1
2976,TRIPLE,1,1,1,False,-1
2977,TRIPLE,1,1,1,False,-1
2978,SINGLE,1,0,0,False,-1
2979,TRIPLE,1,1,1,False,-1
2980,DOUBLE,1,1,0,False,-1
2981,TRIPLE,1,1,1,False,-1
2982,TRIPLE,1,1,1,False,-1
2983,SINGLE,1,0,0,False,-1
2984,TRIPLE,1,1,1,False,-1
2985,TRIPLE,1,1,1,False,-1
2986,TRIPLE,1,1,1,False,-1
2987,TRIPLE,1,1,1,False,-1
2988,DOUBLE,1,1,0,False,-1
2989,DOUBLE,1,1,0,False,-1
2990,TRIPLE,1,1,1,False,-1
2991,SINGLE,1,0,0,False,-1
2992,DOUBLE,1,1,0,False,-1
2993,TRIPLE,1,1,1,False,-1
2994,SINGLE,1,0,0,False,-1
2995,TRIPLE,1,1,1,False,-1
2996,TRIPLE,1,1,1,False,-1
2997,TRIPLE,1,1,1,False,-1
2998,SINGLE,1,0,0,False,-1
2999,DOUBLE,1,1,0,False,-1
3000,DOUBLE,1,1,0,False,-1
3001,SINGLE,1,0,0,False,-1
3002,TRIPLE,1,1,1,False,-1
3003,TRIPLE,1,1,1,False,-1
3004,SINGLE,1,0,0,False,-1
3005,TRIPLE,1,1,1,False,-1
3006,TRIPLE,1,1,1,False,-1
3007,DOUBLE,1,1,0,False,-1
3008,TRIPLE,1,1,1,False,-1
3009,TRIPLE,1,1,1,False,-1
3010,TRIPLE,1,1,1,False,-1
3011,SINGLE,1,0,0,False,-1
3012,TRIPLE,1,1,1,False,-1
3013,TRIPLE,1,1,1,False,-1
3014,TRIPLE,1,1,1,False,-1
3015,DOUBLE,1,1,0,False,-1
3016,TRIPLE,1,1,1,False,-1
3017,TRIPLE,1,1,1,False,-1
3018,TRIPLE,1,1,1,False,-1
3019,DOUBLE,1,1,0,False,-1
3020,DOUBLE,1,1,0,False,-1
3021,TRIPLE,1,1,1,False,-1
3022,TRIPLE,1,1,1,False,-1
3023,TRIPLE,1,1,1,False,-1
3024,TRIPLE,1,1,1,False,-1
3025,SINGLE,1,0,0,False,-1
3026,SINGLE,1,0,0,False,-1
3027,TRIPLE,1,1,1,False,-1
3028,SINGLE,1,0,0,False,-1
3029,DOUBLE,1,1,0,False,-1
3030,TRIPLE,1,1,1,False,-1
3031,TRIPLE,1,1,1,False,-1
3032,TRIPLE,1,1,1,False,-1
3033,SINGLE,1,0,0,False,-1
3034,TRIPLE,1,1,1,False,-1
3035,DOUBLE,1,1,0,False,-1
3036,TRIPLE,1,1,1,False,-1
3037,TRIPLE,1,1,1,False,-1
3038,TRIPLE,1,1,1,False,-1
3039,TRIPLE,1,1,1,False,-1
3040,DOUBLE,1,1,0,False,-1
3041,TRIPLE,1,1,1,False,-1
3042,DOUBLE,1,1,0,False,-1
3043,DOUBLE,1,1,0,False,-1
3044,DOUBLE,1,1,0,False,-1
3045,TRIPLE,1,1,1,False,-1
3046,TRIPLE,1,1,1,False,-1
3047,SINGLE,1,0,0,False,-1
3048,DOUBLE,1,1,0,False,-1
3049,TRIPLE,1,1,1,False,-1
3050,DOUBLE,1,1,0,False,-1
3051,DOUBLE,1,1,0,False,-1
3052,TRIPLE,1,1,1,False,-1
3053,TRIPLE,1,1,1,False,-1
3054,TRIPLE,1,1,1,False,-1
3055,DOUBLE,1,1,0,False,-1
3056,TRIPLE,1,1,1,False,-1
3057,TRIPLE,1,1,1,False,-1
3058,TRIPLE,1,1,1,False,-1
3059,TRIPLE,1,1,1,False,-1
3060,TRIPLE,1,1,1,False,-1
3061,DOUBLE,1,1,0,False,-1
3062,TRIPLE,1,1,1,False,-1
3063,TRIPLE,1,1,1,False,-1
3064,TRIPLE,1,1,1,False,-1
3065,TRIPLE,1,1,1,False,-1
3066,SINGLE,1,0,0,False,-1
3067,TRIPLE,1,1,1,False,-1
3068,DOUBLE,1,1,0,False,-1
3069,SINGLE,1,0,0,False,-1
3070,TRIPLE,1,1,1,False,-1
3071,TRIPLE,1,1,1,False,-1
3072,DOUBLE,1,1,0,False,-1
3073,TRIPLE,1,1,1,False,-1
3074,DOUBLE,1,1,0,False,-1
3075,TRIPLE,1,1,1,False,-1
3076,TRIPLE,1,1,1,False,-1
3077,TRIPLE,1,1,1,False,-1
3078,TRIPLE,1,1,1,False,-1
3079,TRIPLE,1,1,1,False,-1
3080,TRIPLE,1,1,1,False,-1
3081,DOUBLE,1,1,0,False,-1
3082,DOUBLE,1,1,0,False,-1
3083,DOUBLE,1,1,0,False,-1
3084,DOUBLE,1,1,0,False,-1
3085,DOUBLE,1,1,0,False,-1
3086,DOUBLE,1,1,0,False,-1
3087,TRIPLE,1,1,1,False,-1
3088,DOUBLE,1,1,0,False,-1
3089,TRIPLE,1,1,1,False,-1
3090,TRIPLE,1,1,1,False,-1
3091,DOUBLE,1,1,0,False,-1
3092,TRIPLE,1,1,1,False,-1
3093,SINGLE,1,0,0,False,-1
3094,TRIPLE,1,1,1,False,-1
3095,DOUBLE,1,1,0,False,-1
3096,TRIPLE,1,1,1,False,-1
3097,DOUBLE,1,1,0,False,-1
3098,TRIPLE,1,1,1,False,-1
3099,TRIPLE,1,1,1,False,-1
3100,TRIPLE,1,1,1,False,-1
3101,TRIPLE,1,1,1,False,-1
3102,TRIPLE,1,1,1,False,-1
3103,TRIPLE,1,1,1,False,-1
3104,TRIPLE,1,1,1,False,-1
3105,DOUBLE,1,1,0,False,-1
3106,TRIPLE,1,1,1,False,-1
3107,TRIPLE,1,1,1,False,-1
3108,TRIPLE,1,1,1,False,-1
3109,SINGLE,1,0,0,False,-1
3110,SINGLE,1,0,0,False,-1
3111,TRIPLE,1,1,1,False,-1
3112,SINGLE,1,0,0,False,-1
3113,TRIPLE,1,1,1,False,-1
3114,TRIPLE,1,1,1,False,-1
3115,TRIPLE,1,1,1,False,-1
3116,TRIPLE,1,1,1,False,-1
3117,DOUBLE,1,1,0,False,-1
3118,TRIPLE,1,1,1,False,-1
3119,DOUBLE,1,1,0,False,-1
3120,TRIPLE,1,1,1,False,-1
3121,DOUBLE,1,1,0,False,-1
3122,SINGLE,1,0,0,False,-1
3123,TRIPLE,1,1,1,False,-1
3124,TRIPLE,1,1,1,False,-1
3125,DOUBLE,1,1,0,False,-1
3126,DOUBLE,1,1,0,False,-1
3127,TRIPLE,1,1,1,False,-1
3128,TRIPLE,1,1,1,False,-1
3129,TRIPLE,1,1,1,False,-1
3130,SINGLE,1,0,0,False,-1
3131,DOUBLE,1,1,0,False,-1
3132,TRIPLE,1,1,1,False,-1
3133,SINGLE,1,0,0,False,-1
3134,TRIPLE,1,1,1,False,-1
3135,SINGLE,1,0,0,False,-1
3136,TRIPLE,1,1,1,False,-1
3137,TRIPLE,1,1,1,False,-1
3138,TRIPLE,1,1,1,False,-1
3139,DOUBLE,1,1,0,False,-1
3140,DOUBLE,1,1,0,False,-1
3141,SINGLE,1,0,0,False,-1
3142,SINGLE,1,0,0,False,-1
3143,DOUBLE,1,1,0,False,-1
3144,TRIPLE,1,1,1,False,-1
3145,SINGLE,1,0,0,False,-1
3146,SINGLE,1,0,0,False,-1
3147,DOUBLE,1,1,0,False,-1
3148,TRIPLE,1,1,1,False,-1
3149,TRIPLE,1,1,1,False,-1
3150,TRIPLE,1,1,1,False,-1
3151,SINGLE,1,0,0,False,-1
3152,DOUBLE,1,1,0,False,-1
3153,SINGLE,1,0,0,False,-1
3154,SINGLE,1,0,0,False,-1
3155,TRIPLE,1,1,1,False,-1
3156,TRIPLE,1,1,1,False,-1
3157,SINGLE,1,0,0,False,-1
3158,TRIPLE,1,1,1,False,-1
3159,SINGLE,1,0,0,False,-1
3160,TRIPLE,1,1,1,False,-1
3161,SINGLE,1,0,0,False,-1
3162,SINGLE,1,0,0,False,-1
3163,SINGLE,1,0,0,False,-1
3164,TRIPLE,1,1,1,False,-1
3165,TRIPLE,1,1,1,False,-1
3166,SINGLE,1,0,0,False,-1
3167,DOUBLE,1,1,0,False,-1
3168,SINGLE,1,0,0,False,-1
3169,TRIPLE,1,1,1,False,-1
3170,TRIPLE,1,1,1,False,-1
3171,TRIPLE,1,1,1,False,-1
3172,TRIPLE,1,1,1,False,-1
3173,TRIPLE,1,1,1,False,-1
3174,TRIPLE,1,1,1,False,-1
3175,DOUBLE,1,1,0,False,-1
3176,DOUBLE,1,1,0,False,-1
3177,TRIPLE,1,1,1,False,-1
3178,TRIPLE,1,1,1,False,-1
3179,SINGLE,1,0,0,False,-1
3180,TRIPLE,1,1,1,False,-1
3181,SINGLE,1,0,0,False,-1
3182,TRIPLE,1,1,1,False,-1
3183,SINGLE,1,0,0,False,-1
3184,DOUBLE,1,1,0,False,-1
3185,TRIPLE,1,1,1,False,-1
3186,TRIPLE,1,1,1,False,-1
3187,SINGLE,1,0,0,False,-1
3188,SINGLE,1,0,0,False,-1
3189,TRIPLE,1,1,1,False,-1
3190,DOUBLE,1,1,0,False,-1
3191,TRIPLE,1,1,1,False,-1
3192,DOUBLE,1,1,0,False,-1
3193,TRIPLE,1,1,1,False,-1
3194,DOUBLE,1,1,0,False,-1
3195,TRIPLE,1,1,1,False,-1
3196,TRIPLE,1,1,1,False,-1
3197,TRIPLE,1,1,1,False,-1
3198,TRIPLE,1,1,1,False,-1
3199,TRIPLE,1,1,1,False,-1
3200,TRIPLE,1,1,1,False,-1
3201,DOUBLE,1,1,0,False,-1
3202,TRIPLE,1,1,1,False,-1
3203,TRIPLE,1,1,1,False,-1
3204,SINGLE,1,0,0,False,-1
3205,TRIPLE,1,1,1,False,-1
3206,TRIPLE,1,1,1,False,-1
3207,DOUBLE,1,1,0,False,-1
3208,TRIPLE,1,1,1,False,-1
3209,TRIPLE,1,1,1,False,-1
3210,DOUBLE,1,1,0,False,-1
3211,TRIPLE,1,1,1,False,-1
3212,TRIPLE,1,1,1,False,-1
3213,DOUBLE,1,1,0,False,-1
3214,DOUBLE,1,1,0,False,-1
3215,TRIPLE,1,1,1,False,-1
3216,SINGLE,1,0,0,False,-1
3217,TRIPLE,1,1,1,False,-1
3218,TRIPLE,1,1,1,False,-1
3219,DOUBLE,1,1,0,False,-1
3220,TRIPLE,1,1,1,False,-1
3221,SINGLE,1,0,0,False,-1
3222,TRIPLE,1,1,1,False,-1
3223,TRIPLE,1,1,1,False,-1
3224,DOUBLE,1,1,0,False,-1
3225,DOUBLE,1,1,0,False,-1
3226,DOUBLE,1,1,0,False,-1
3227,TRIPLE,1,1,1,False,-1
3228,TRIPLE,1,1,1,False,-1
3229,TRIPLE,1,1,1,False,-1
3230,DOUBLE,1,1,0,False,-1
3231,DOUBLE,1,1,0,False,-1
3232,DOUBLE,1,1,0,False,-1
