EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
3103,TRIPLE,1,1,1,False,-1
3104,TRIPLE,1,1,1,False,-1
3105,DOUBLE,1,1,0,False,-1
3106,TRIPLE,1,1,1,False,-1
3107,DOUBLE,1,1,0,False,-1
3108,DOUBLE,1,1,0,False,-1
3109,DOUBLE,1,1,0,False,-1
3110,TRIPLE,1,1,1,False,-1
3111,SINGLE,1,0,0,False,-1
3112,TRIPLE,1,1,1,False,-1
3113,TRIPLE,1,1,1,False,-1
3114,TRIPLE,1,1,1,False,-1
3115,DOUBLE,1,1,0,False,-1
3116,DOUBLE,1,1,0,False,-1
3117,SINGLE,1,0,0,False,-1
3118,TRIPLE,1,1,1,False,-1
3119,TRIPLE,1,1,1,False,-1
3120,DOUBLE,1,1,0,False,-1
3121,DOUBLE,1,1,0,False,-1
3122,DOUBLE,1,1,0,False,-1
3123,TRIPLE,1,1,1,False,-1
3124,SINGLE,1,0,0,False,-1
3125,TRIPLE,1,1,1,False,-1
3126,TRIPLE,1,1,1,False,-1
3127,TRIPLE,1,1,1,False,-1
3128,DOUBLE,1,1,0,False,-1
3129,TRIPLE,1,1,1,False,-1
3130,SINGLE,1,0,0,False,-1
3131,TRIPLE,1,1,1,False,-1
3132,DOUBLE,1,1,0,False,-1
3133,TRIPLE,1,1,1,False,-1
3134,TRIPLE,1,1,1,False,-1
3135,TRIPLE,1,1,1,False,-1
3136,DOUBLE,1,1,0,False,-1
3137,SINGLE,1,0,0,False,-1
3138,TRIPLE,1,1,1,False,-1
3139,TRIPLE,1,1,1,False,-1
3140,TRIPLE,1,1,1,False,-1
3141,SINGLE,1,0,0,False,-1
3142,TRIPLE,1,1,1,False,-1
3143,TRIPLE,1,1,1,False,-1
3144,DOUBLE,1,1,0,False,-1
3145,DOUBLE,1,1,0,False,-1
3146,TRIPLE,1,1,1,False,-1
3147,TRIPLE,1,1,1,False,-1
3148,DOUBLE,1,1,0,False,-1
3149,TRIPLE,1,1,1,False,-1
3150,TRIPLE,1,1,1,False,-1
3151,TRIPLE,1,1,1,False,-1
3152,DOUBLE,1,1,0,False,-1
3153,DOUBLE,1,1,0,False,-1
3154,TRIPLE,1,1,1,False,-1
3155,SINGLE,1,0,0,False,-1
3156,TRIPLE,1,1,1,False,-1
3157,TRIPLE,1,1,1,False,-1
3158,TRIPLE,1,1,1,False,-1
3159,TRIPLE,1,1,1,False,-1
3160,TRIPLE,1,1,1,False,-1
3161,SINGLE,1,0,0,False,-1
3162,DOUBLE,1,1,0,False,-1
3163,TRIPLE,1,1,1,False,-1
3164,DOUBLE,1,1,0,False,-1
3165,DOUBLE,1,1,0,False,-1
3166,SINGLE,1,0,0,False,-1
3167,DOUBLE,1,1,0,False,-1
3168,TRIPLE,1,1,1,False,-1
3169,SINGLE,1,0,0,False,-1
3170,TRIPLE,1,1,1,False,-1
3171,SINGLE,1,0,0,False,-1
3172,DOUBLE,1,1,0,False,-1
3173,TRIPLE,1,1,1,False,-1
3174,SINGLE,1,0,0,False,-1
3175,TRIPLE,1,1,1,False,-1
3176,SINGLE,1,0,0,False,-1
3177,DOUBLE,1,1,0,False,-1
3178,DOUBLE,1,1,0,False,-1
3179,DOUBLE,1,1,0,False,-1
3180,TRIPLE,1,1,1,False,-1
3181,DOUBLE,1,1,0,False,-1
3182,TRIPLE,1,1,1,False,-1
3183,TRIPLE,1,1,1,False,-1
3184,TRIPLE,1,1,1,False,-1
3185,TRIPLE,1,1,1,False,-1
3186,DOUBLE,1,1,0,False,-1
3187,DOUBLE,1,1,0,False,-1
3188,TRIPLE,1,1,1,False,-1
3189,SINGLE,1,0,0,False,-1
3190,DOUBLE,1,1,0,False,-1
3191,DOUBLE,1,1,0,False,-1
3192,TRIPLE,1,1,1,False,-1
3193,TRIPLE,1,1,1,False,-1
3194,TRIPLE,1,1,1,False,-1
3195,SINGLE,1,0,0,False,-1
3196,DOUBLE,1,1,0,False,-1
3197,TRIPLE,1,1,1,False,-1
3198,TRIPLE,1,1,1,False,-1
3199,SINGLE,1,0,0,False,-1
3200,TRIPLE,1,1,1,False,-1
3201,SINGLE,1,0,0,False,-1
3202,DOUBLE,1,1,0,False,-1
3203,DOUBLE,1,1,0,False,-1
3204,SINGLE,1,0,0,False,-1
3205,SINGLE,1,0,0,False,-1
3206,DOUBLE,1,1,0,False,-1
3207,TRIPLE,1,1,1,False,-1
3208,TRIPLE,1,1,1,False,-1
3209,DOUBLE,1,1,0,False,-1
3210,SINGLE,1,0,0,False,-1
3211,TRIPLE,1,1,1,False,-1
3212,TRIPLE,1,1,1,False,-1
3213,TRIPLE,1,1,1,False,-1
3214,TRIPLE,1,1,1,False,-1
3215,DOUBLE,1,1,0,False,-1
3216,DOUBLE,1,1,0,False,-1
3217,TRIPLE,1,1,1,False,-1
3218,TRIPLE,1,1,1,False,-1
3219,SINGLE,1,0,0,False,-1
3220,TRIPLE,1,1,1,False,-1
3221,TRIPLE,1,1,1,False,-1
3222,TRIPLE,1,1,1,False,-1
3223,SINGLE,1,0,0,False,-1
3224,TRIPLE,1,1,1,False,-1
3225,TRIPLE,1,1,1,False,-1
3226,TRIPLE,1,1,1,False,-1
3227,TRIPLE,1,1,1,False,-1
3228,DOUBLE,1,1,0,False,-1
3229,TRIPLE,1,1,1,False,-1
3230,TRIPLE,1,1,1,False,-1
3231,DOUBLE,1,1,0,False,-1
3232,TRIPLE,1,1,1,False,-1
3233,TRIPLE,1,1,1,False,-1
3234,TRIPLE,1,1,1,False,-1
3235,SINGLE,1,0,0,False,-1
3236,SINGLE,1,0,0,False,-1
3237,SINGLE,1,0,0,False,-1
3238,DOUBLE,1,1,0,False,-1
3239,TRIPLE,1,1,1,False,-1
3240,TRIPLE,1,1,1,False,-1
3241,DOUBLE,1,1,0,False,-1
3242,DOUBLE,1,1,0,False,-1
3243,TRIPLE,1,1,1,False,-1
3244,DOUBLE,1,1,0,False,-1
3245,TRIPLE,1,1,1,False,-1
3246,TRIPLE,1,1,1,False,-1
3247,TRIPLE,1,1,1,False,-1
3248,SINGLE,1,0,0,False,-1
3249,TRIPLE,1,1,1,False,-1
3250,TRIPLE,1,1,1,False,-1
3251,SINGLE,1,0,0,False,-1
3252,TRIPLE,1,1,1,False,-1
3253,TRIPLE,1,1,1,False,-1
3254,TRIPLE,1,1,1,False,-1
3255,DOUBLE,1,1,0,False,-1
3256,TRIPLE,1,1,1,False,-1
3257,TRIPLE,1,1,1,False,-1
3258,DOUBLE,1,1,0,False,-1
3259,DOUBLE,1,1,0,False,-1
3260,TRIPLE,1,1,1,False,-1
3261,TRIPLE,1,1,1,False,-1
3262,DOUBLE,1,1,0,False,-1
3263,SINGLE,1,0,0,False,-1
3264,TRIPLE,1,1,1,False,-1
3265,DOUBLE,1,1,0,False,-1
3266,TRIPLE,1,1,1,False,-1
3267,TRIPLE,1,1,1,False,-1
3268,DOUBLE,1,1,0,False,-1
3269,TRIPLE,1,1,1,False,-1
3270,DOUBLE,1,1,0,False,-1
3271,TRIPLE,1,1,1,False,-1
3272,TRIPLE,1,1,1,False,-1
3273,DOUBLE,1,1,0,False,-1
3274,TRIPLE,1,1,1,False,-1
3275,DOUBLE,1,1,0,False,-1
3276,TRIPLE,1,1,1,False,-1
3277,TRIPLE,1,1,1,False,-1
3278,SINGLE,1,0,0,False,-1
3279,TRIPLE,1,1,1,False,-1
3280,TRIPLE,1,1,1,False,-1
3281,DOUBLE,1,1,0,False,-1
3282,DOUBLE,1,1,0,False,-1
3283,SINGLE,1,0,0,False,-1
3284,TRIPLE,1,1,1,False,-1
3285,TRIPLE,1,1,1,False,-1
3286,TRIPLE,1,1,1,False,-1
3287,TRIPLE,1,1,1,False,-1
3288,DOUBLE,1,1,0,False,-1
3289,TRIPLE,1,1,1,False,-1
3290,TRIPLE,1,1,1,False,-1
3291,TRIPLE,1,1,1,False,-1
3292,SINGLE,1,0,0,False,-1
3293,TRIPLE,1,1,1,False,-1
3294,SINGLE,1,0,0,False,-1
3295,SINGLE,1,0,0,False,-1
3296,DOUBLE,1,1,0,False,-1
3297,TRIPLE,1,1,1,False,-1
3298,DOUBLE,1,1,0,False,-1
3299,TRIPLE,1,1,1,False,-1
3300,TRIPLE,1,1,1,False,-1
3301,TRIPLE,1,1,1,False,-1
3302,DOUBLE,1,1,0,False,-1
3303,TRIPLE,1,1,1,False,-1
3304,TRIPLE,1,1,1,False,-1
3305,TRIPLE,1,1,1,False,-1
3306,TRIPLE,1,1,1,False,-1
3307,TRIPLE,1,1,1,False,-1
3308,DOUBLE,1,1,0,False,-1
3309,SINGLE,1,0,0,False,-1
3310,SINGLE,1,0,0,False,-1
3311,SINGLE,1,0,0,False,-1
3312,DOUBLE,1,1,0,False,-1
3313,TRIPLE,1,1,1,False,-1
3314,TRIPLE,1,1,1,False,-1
3315,TRIPLE,1,1,1,False,-1
3316,TRIPLE,1,1,1,False,-1
3317,SINGLE,1,0,0,False,-1
3318,DOUBLE,1,1,0,False,-1
3319,SINGLE,1,0,0,False,-1
3320,TRIPLE,1,1,1,False,-1
3321,DOUBLE,1,1,0,False,-1
3322,TRIPLE,1,1,1,False,-1
3323,DOUBLE,1,1,0,False,-1
3324,TRIPLE,1,1,1,False,-1
3325,TRIPLE,1,1,1,False,-1
3326,DOUBLE,1,1,0,False,-1
3327,TRIPLE,1,1,1,False,-1
3328,DOUBLE,1,1,0,False,-1
3329,TRIPLE,1,1,1,False,-1
3330,TRIPLE,1,1,1,False,-1
3331,TRIPLE,1,1,1,False,-1
3332,DOUBLE,1,1,0,False,-1
3333,DOUBLE,1,1,0,False,-1
3334,SINGLE,1,0,0,False,-1
3335,TRIPLE,1,1,1,False,-1
3336,TRIPLE,1,1,1,False,-1
3337,TRIPLE,1,1,1,False,-1
3338,DOUBLE,1,1,0,False,-1
3339,DOUBLE,1,1,0,False,-1
3340,DOUBLE,1,1,0,False,-1
3341,TRIPLE,1,1,1,False,-1
3342,TRIPLE,1,1,1,False,-1
3343,TRIPLE,1,1,1,False,-1
3344,TRIPLE,1,1,1,False,-1
3345,DOUBLE,1,1,0,False,-1
3346,TRIPLE,1,1,1,False,-1
3347,TRIPLE,1,1,1,False,-1
3348,TRIPLE,1,1,1,False,-1
3349,TRIPLE,1,1,1,False,-1
3350,TRIPLE,1,1,1,False,-1
3351,DOUBLE,1,1,0,False,-1
3352,TRIPLE,1,1,1,False,-1
3353,DOUBLE,1,1,0,False,-1
3354,TRIPLE,1,1,1,False,-1
3355,TRIPLE,1,1,1,False,-1
3356,DOUBLE,1,1,0,False,-1
3357,DOUBLE,1,1,0,False,-1
3358,TRIPLE,1,1,1,False,-1
3359,TRIPLE,1,1,1,False,-1
3360,TRIPLE,1,1,1,False,-1
3361,SINGLE,1,0,0,False,-1
3362,DOUBLE,1,1,0,False,-1
3363,TRIPLE,1,1,1,False,-1
3364,SINGLE,1,0,0,False,-1
3365,DOUBLE,1,1,0,False,-1
3366,DOUBLE,1,1,0,False,-1
3367,TRIPLE,1,1,1,False,-1
3368,DOUBLE,1,1,0,False,-1
3369,DOUBLE,1,1,0,False,-1
3370,SINGLE,1,0,0,False,-1
3371,DOUBLE,1,1,0,False,-1
3372,TRIPLE,1,1,1,False,-1
3373,TRIPLE,1,1,1,False,-1
3374,TRIPLE,1,1,1,False,-1
3375,TRIPLE,1,1,1,False,-1
3376,TRIPLE,1,1,1,False,-1
3377,TRIPLE,1,1,1,False,-1
3378,TRIPLE,1,1,1,False,-1
3379,TRIPLE,1,1,1,False,-1
3380,DOUBLE,1,1,0,False,-1
3381,DOUBLE,1,1,0,False,-1
3382,DOUBLE,1,1,0,False,-1
3383,DOUBLE,1,1,0,False,-1
3384,SINGLE,1,0,0,False,-1
3385,SINGLE,1,0,0,False,-1
3386,SINGLE,1,0,0,False,-1
3387,TRIPLE,1,1,1,False,-1
3388,DOUBLE,1,1,0,False,-1
3389,TRIPLE,1,1,1,False,-1
3390,TRIPLE,1,1,1,False,-1
3391,TRIPLE,1,1,1,False,-1
3392,TRIPLE,1,1,1,False,-1
3393,TRIPLE,1,1,1,False,-1
3394,TRIPLE,1,1,1,False,-1
3395,TRIPLE,1,1,1,False,-1
3396,TRIPLE,1,1,1,False,-1
3397,DOUBLE,1,1,0,False,-1
3398,TRIPLE,1,1,1,False,-1
3399,TRIPLE,1,1,1,False,-1
3400,DOUBLE,1,1,0,False,-1
3401,TRIPLE,1,1,1,False,-1
3402,DOUBLE,1,1,0,False,-1
3403,TRIPLE,1,1,1,False,-1
3404,TRIPLE,1,1,1,False,-1
3405,SINGLE,1,0,0,False,-1
3406,TRIPLE,1,1,1,False,-1
3407,SINGLE,1,0,0,False,-1
3408,DOUBLE,1,1,0,False,-1
3409,TRIPLE,1,1,1,False,-1
3410,DOUBLE,1,1,0,False,-1
3411,TRIPLE,1,1,1,False,-1
3412,TRIPLE,1,1,1,False,-1
3413,SINGLE,1,0,0,False,-1
3414,DOUBLE,1,1,0,False,-1
3415,TRIPLE,1,1,1,False,-1
3416,TRIPLE,1,1,1,False,-1
3417,TRIPLE,1,1,1,False,-1
3418,TRIPLE,1,1,1,False,-1
3419,DOUBLE,1,1,0,False,-1
3420,DOUBLE,1,1,0,False,-1
3421,TRIPLE,1,1,1,False,-1
3422,DOUBLE,1,1,0,False,-1
3423,DOUBLE,1,1,0,False,-1
3424,TRIPLE,1,1,1,False,-1
3425,TRIPLE,1,1,1,False,-1
3426,TRIPLE,1,1,1,False,-1
3427,DOUBLE,1,1,0,False,-1
3428,DOUBLE,1,1,0,False,-1
3429,TRIPLE,1,1,1,False,-1
3430,TRIPLE,1,1,1,False,-1
3431,TRIPLE,1,1,1,False,-1
3432,SINGLE,1,0,0,False,-1
3433,TRIPLE,1,1,1,False,-1
3434,SINGLE,1,0,0,False,-1
3435,TRIPLE,1,1,1,False,-1
3436,DOUBLE,1,1,0,False,-1
3437,TRIPLE,1,1,1,False,-1
3438,DOUBLE,1,1,0,False,-1
3439,TRIPLE,1,1,1,False,-1
3440,TRIPLE,1,1,1,False,-1
3441,DOUBLE,1,1,0,False,-1
3442,SINGLE,1,0,0,False,-1
3443,TRIPLE,1,1,1,False,-1
3444,DOUBLE,1,1,0,False,-1
3445,TRIPLE,1,1,1,False,-1
3446,DOUBLE,1,1,0,False,-1
3447,TRIPLE,1,1,1,False,-1
3448,TRIPLE,1,1,1,False,-1
3449,DOUBLE,1,1,0,False,-1
3450,DOUBLE,1,0,1,False,-1
3451,TRIPLE,1,1,1,False,-1
3452,DOUBLE,1,1,0,False,-1
3453,TRIPLE,1,1,1,False,-1
3454,TRIPLE,1,1,1,False,-1
3455,TRIPLE,1,1,1,False,-1
3456,DOUBLE,1,1,0,False,-1
3457,DOUBLE,1,1,0,False,-1
3458,TRIPLE,1,1,1,False,-1
3459,SINGLE,1,0,0,False,-1
3460,DOUBLE,1,1,0,False,-1
3461,TRIPLE,1,1,1,False,-1
3462,TRIPLE,1,1,1,False,-1
3463,TRIPLE,1,1,1,False,-1
3464,SINGLE,1,0,0,False,-1
3465,TRIPLE,1,1,1,False,-1
3466,TRIPLE,1,1,1,False,-1
3467,TRIPLE,1,1,1,False,-1
3468,SINGLE,1,0,0,False,-1
3469,TRIPLE,1,1,1,False,-1
3470,TRIPLE,1,1,1,False,-1
3471,DOUBLE,1,1,0,False,-1
3472,TRIPLE,1,1,1,False,-1
3473,TRIPLE,1,1,1,False,-1
3474,TRIPLE,1,1,1,False,-1
3475,TRIPLE,1,1,1,False,-1
3476,TRIPLE,1,1,1,False,-1
3477,DOUBLE,1,1,0,False,-1
3478,DOUBLE,1,1,0,False,-1
3479,TRIPLE,1,1,1,False,-1
3480,TRIPLE,1,1,1,False,-1
3481,TRIPLE,1,1,1,False,-1
3482,DOUBLE,1,1,0,False,-1
3483,DOUBLE,1,1,0,False,-1
3484,TRIPLE,1,1,1,False,-1
3485,SINGLE,1,0,0,False,-1
3486,DOUBLE,1,1,0,False,-1
3487,TRIPLE,1,1,1,False,-1
3488,DOUBLE,1,1,0,False,-1
3489,SINGLE,1,0,0,False,-1
3490,DOUBLE,1,1,0,False,-1
3491,DOUBLE,1,1,0,False,-1
3492,TRIPLE,1,1,1,False,-1
3493,TRIPLE,1,1,1,False,-1
3494,SINGLE,1,0,0,False,-1
3495,TRIPLE,1,1,1,False,-1
3496,TRIPLE,1,1,1,False,-1
3497,SINGLE,1,0,0,False,-1
3498,TRIPLE,1,1,1,False,-1
3499,SINGLE,1,0,0,False,-1
3500,DOUBLE,1,1,0,False,-1
3501,TRIPLE,1,1,1,False,-1
3502,DOUBLE,1,1,0,False,-1
3503,DOUBLE,1,1,0,False,-1
3504,SINGLE,1,0,0,False,-1
3505,TRIPLE,1,1,1,False,-1
3506,DOUBLE,1,1,0,False,-1
3507,SINGLE,1,0,0,False,-1
3508,TRIPLE,1,1,1,False,-1
3509,DOUBLE,1,1,0,False,-1
3510,TRIPLE,1,1,1,False,-1
3511,TRIPLE,1,1,1,False,-1
3512,TRIPLE,1,1,1,False,-1
3513,TRIPLE,1,1,1,False,-1
3514,TRIPLE,1,1,1,False,-1
3515,TRIPLE,1,1,1,False,-1
3516,TRIPLE,1,1,1,False,-1
3517,SINGLE,1,0,0,False,-1
3518,DOUBLE,1,1,0,False,-1
3519,SINGLE,1,0,0,False,-1
3520,TRIPLE,1,1,1,False,-1
3521,TRIPLE,1,1,1,False,-1
3522,DOUBLE,1,1,0,False,-1
3523,DOUBLE,1,1,0,False,-1
3524,TRIPLE,1,1,1,False,-1
3525,TRIPLE,1,1,1,False,-1
3526,TRIPLE,1,1,1,False,-1
3527,DOUBLE,1,1,0,False,-1
3528,TRIPLE,1,1,1,False,-1
3529,TRIPLE,1,1,1,False,-1
3530,TRIPLE,1,1,1,False,-1
3531,TRIPLE,1,1,1,False,-1
3532,SINGLE,1,0,0,False,-1
3533,DOUBLE,1,1,0,False,-1
3534,TRIPLE,1,1,1,False,-1
3535,DOUBLE,1,1,0,False,-1
3536,TRIPLE,1,1,1,False,-1
3537,TRIPLE,1,1,1,False,-1
3538,TRIPLE,1,1,1,False,-1
3539,DOUBLE,1,1,0,False,-1
3540,TRIPLE,1,1,1,False,-1
3541,SINGLE,1,0,0,False,-1
3542,TRIPLE,1,1,1,False,-1
3543,TRIPLE,1,1,1,False,-1
3544,TRIPLE,1,1,1,False,-1
3545,DOUBLE,1,1,0,False,-1
3546,TRIPLE,1,1,1,False,-1
3547,DOUBLE,1,1,0,False,-1
3548,SINGLE,1,0,0,False,-1
3549,DOUBLE,1,1,0,False,-1
3550,DOUBLE,1,1,0,False,-1
3551,TRIPLE,1,1,1,False,-1
3552,SINGLE,1,0,0,False,-1
3553,DOUBLE,1,1,0,False,-1
3554,TRIPLE,1,1,1,False,-1
3555,TRIPLE,1,1,1,False,-1
3556,DOUBLE,1,1,0,False,-1
3557,SINGLE,1,0,0,False,-1
3558,SINGLE,1,0,0,False,-1
3559,TRIPLE,1,1,1,False,-1
3560,TRIPLE,1,1,1,False,-1
3561,DOUBLE,1,1,0,False,-1
3562,TRIPLE,1,1,1,False,-1
3563,TRIPLE,1,1,1,False,-1
3564,SINGLE,1,0,0,False,-1
3565,TRIPLE,1,1,1,False,-1
3566,DOUBLE,1,1,0,False,-1
3567,DOUBLE,1,1,0,False,-1
3568,TRIPLE,1,1,1,False,-1
3569,DOUBLE,1,1,0,False,-1
3570,DOUBLE,1,1,0,False,-1
3571,SINGLE,1,0,0,False,-1
3572,TRIPLE,1,1,1,False,-1
3573,DOUBLE,1,1,0,False,-1
3574,TRIPLE,1,1,1,False,-1
3575,DOUBLE,1,1,0,False,-1
3576,TRIPLE,1,1,1,False,-1
3577,DOUBLE,1,1,0,False,-1
3578,SINGLE,1,0,0,False,-1
3579,TRIPLE,1,1,1,False,-1
3580,DOUBLE,1,1,0,False,-1
3581,TRIPLE,1,1,1,False,-1
3582,TRIPLE,1,1,1,False,-1
3583,TRIPLE,1,1,1,False,-1
3584,DOUBLE,1,1,0,False,-1
3585,TRIPLE,1,1,1,False,-1
3586,TRIPLE,1,1,1,False,-1
3587,TRIPLE,1,1,1,False,-1
3588,TRIPLE,1,1,1,False,-1
3589,DOUBLE,1,1,0,False,-1
3590,TRIPLE,1,1,1,False,-1
3591,DOUBLE,1,1,0,False,-1
3592,TRIPLE,1,1,1,False,-1
3593,TRIPLE,1,1,1,False,-1
3594,TRIPLE,1,1,1,False,-1
3595,TRIPLE,1,1,1,False,-1
3596,DOUBLE,1,1,0,False,-1
3597,TRIPLE,1,1,1,False,-1
3598,TRIPLE,1,1,1,False,-1
3599,DOUBLE,1,1,0,False,-1
3600,TRIPLE,1,1,1,False,-1
3601,SINGLE,1,0,0,False,-1
3602,SINGLE,1,0,0,False,-1
3603,TRIPLE,1,1,1,False,-1
3604,TRIPLE,1,1,1,False,-1
3605,TRIPLE,1,1,1,False,-1
3606,TRIPLE,1,1,1,False,-1
3607,DOUBLE,1,1,0,False,-1
3608,TRIPLE,1,1,1,False,-1
3609,SINGLE,1,0,0,False,-1
3610,TRIPLE,1,1,1,False,-1
3611,SINGLE,1,0,0,False,-1
3612,TRIPLE,1,1,1,False,-1
3613,SINGLE,1,0,0,False,-1
3614,TRIPLE,1,1,1,False,-1
3615,SINGLE,1,0,0,False,-1
3616,TRIPLE,1,1,1,False,-1
3617,TRIPLE,1,1,1,False,-1
3618,DOUBLE,1,1,0,False,-1
3619,DOUBLE,1,1,0,False,-1
3620,DOUBLE,1,1,0,False,-1
3621,TRIPLE,1,1,1,False,-1
3622,DOUBLE,1,1,0,False,-1
3623,TRIPLE,1,1,1,False,-1
3624,TRIPLE,1,1,1,False,-1
3625,TRIPLE,1,1,1,False,-1
3626,SINGLE,1,0,0,False,-1
3627,TRIPLE,1,1,1,False,-1
3628,TRIPLE,1,1,1,False,-1
3629,DOUBLE,1,1,0,False,-1
3630,TRIPLE,1,1,1,False,-1
3631,TRIPLE,1,1,1,False,-1
3632,DOUBLE,1,1,0,False,-1
3633,TRIPLE,1,1,1,False,-1
3634,TRIPLE,1,1,1,False,-1
3635,DOUBLE,1,1,0,False,-1
3636,TRIPLE,1,1,1,False,-1
3637,DOUBLE,1,1,0,False,-1
3638,DOUBLE,1,1,0,False,-1
3639,DOUBLE,1,1,0,False,-1
3640,DOUBLE,1,1,0,False,-1
3641,TRIPLE,1,1,1,False,-1
3642,TRIPLE,1,1,1,False,-1
3643,TRIPLE,1,1,1,False,-1
3644,DOUBLE,1,1,0,False,-1
3645,DOUBLE,1,1,0,False,-1
3646,SINGLE,1,0,0,False,-1
3647,TRIPLE,1,1,1,False,-1
3648,TRIPLE,1,1,1,False,-1
3649,SINGLE,1,0,0,False,-1
3650,SINGLE,1,0,0,False,-1
3651,TRIPLE,1,1,1,False,-1
3652,TRIPLE,1,1,1,False,-1
3653,TRIPLE,1,1,1,False,-1
3654,DOUBLE,1,1,0,False,-1
3655,TRIPLE,1,1,1,False,-1
3656,TRIPLE,1,1,1,False,-1
3657,TRIPLE,1,1,1,False,-1
3658,TRIPLE,1,1,1,False,-1
3659,SINGLE,1,0,0,False,-1
3660,TRIPLE,1,1,1,False,-1
3661,TRIPLE,1,1,1,False,-1
3662,TRIPLE,1,1,1,False,-1
3663,TRIPLE,1,1,1,False,-1
3664,SINGLE,1,0,0,False,-1
3665,TRIPLE,1,1,1,False,-1
3666,TRIPLE,1,1,1,False,-1
3667,DOUBLE,1,1,0,False,-1
3668,DOUBLE,1,1,0,False,-1
3669,DOUBLE,1,1,0,False,-1
3670,SINGLE,1,0,0,False,-1
3671,SINGLE,1,0,0,False,-1
3672,TRIPLE,1,1,1,False,-1
3673,DOUBLE,1,1,0,False,-1
3674,TRIPLE,1,1,1,False,-1
3675,TRIPLE,1,1,1,False,-1
3676,TRIPLE,1,1,1,False,-1
3677,DOUBLE,1,1,0,False,-1
3678,TRIPLE,1,1,1,False,-1
3679,DOUBLE,1,1,0,False,-1
3680,TRIPLE,1,1,1,False,-1
3681,TRIPLE,1,1,1,False,-1
3682,SINGLE,1,0,0,False,-1
3683,SINGLE,1,0,0,False,-1
3684,TRIPLE,1,1,1,False,-1
3685,TRIPLE,1,1,1,False,-1
3686,TRIPLE,1,1,1,False,-1
3687,TRIPLE,1,1,1,False,-1
3688,TRIPLE,1,1,1,False,-1
3689,TRIPLE,1,1,1,False,-1
3690,TRIPLE,1,1,1,False,-1
3691,TRIPLE,1,1,1,False,-1
3692,TRIPLE,1,1,1,False,-1
3693,DOUBLE,1,1,0,False,-1
3694,TRIPLE,1,1,1,False,-1
3695,SINGLE,1,0,0,False,-1
3696,TRIPLE,1,1,1,False,-1
3697,TRIPLE,1,1,1,False,-1
3698,TRIPLE,1,1,1,False,-1
3699,TRIPLE,1,1,1,False,-1
3700,DOUBLE,1,1,0,False,-1
3701,TRIPLE,1,1,1,False,-1
3702,DOUBLE,1,1,0,False,-1
3703,DOUBLE,1,1,0,False,-1
3704,TRIPLE,1,1,1,False,-1
3705,TRIPLE,1,1,1,False,-1
3706,TRIPLE,1,1,1,False,-1
3707,SINGLE,1,0,0,False,-1
3708,SINGLE,1,0,0,False,-1
3709,TRIPLE,1,1,1,False,-1
3710,SINGLE,1,0,0,False,-1
3711,SINGLE,1,0,0,False,-1
3712,DOUBLE,1,1,0,False,-1
3713,TRIPLE,1,1,1,False,-1
3714,DOUBLE,1,1,0,False,-1
3715,TRIPLE,1,1,1,False,-1
3716,TRIPLE,1,1,1,False,-1
3717,SINGLE,1,0,0,False,-1
3718,TRIPLE,1,1,1,False,-1
3719,TRIPLE,1,1,1,False,-1
3720,TRIPLE,1,1,1,False,-1
3721,SINGLE,1,0,0,False,-1
3722,TRIPLE,1,1,1,False,-1
3723,TRIPLE,1,1,1,False,-1
3724,TRIPLE,1,1,1,False,-1
3725,SINGLE,1,0,0,False,-1
3726,SINGLE,1,0,0,False,-1
3727,DOUBLE,1,1,0,False,-1
3728,TRIPLE,1,1,1,False,-1
3729,DOUBLE,1,1,0,False,-1
3730,TRIPLE,1,1,1,False,-1
3731,DOUBLE,1,1,0,False,-1
3732,TRIPLE,1,1,1,False,-1
3733,SINGLE,1,0,0,False,-1
3734,TRIPLE,1,1,1,False,-1
3735,SINGLE,1,0,0,False,-1
3736,DOUBLE,1,1,0,False,-1
3737,TRIPLE,1,1,1,False,-1
3738,TRIPLE,1,1,1,False,-1
3739,DOUBLE,1,1,0,False,-1
3740,TRIPLE,1,1,1,False,-1
3741,TRIPLE,1,1,1,False,-1
3742,TRIPLE,1,1,1,False,-1
3743,TRIPLE,1,1,1,False,-1
3744,SINGLE,1,0,0,False,-1
3745,TRIPLE,1,1,1,False,-1
3746,TRIPLE,1,1,1,False,-1
3747,TRIPLE,1,1,1,False,-1
3748,SINGLE,1,0,0,False,-1
3749,DOUBLE,1,1,0,False,-1
3750,TRIPLE,1,1,1,False,-1
3751,TRIPLE,1,1,1,False,-1
3752,DOUBLE,1,1,0,False,-1
3753,DOUBLE,1,1,0,False,-1
3754,TRIPLE,1,1,1,False,-1
3755,DOUBLE,1,1,0,False,-1
3756,DOUBLE,1,1,0,False,-1
3757,SINGLE,1,0,0,False,-1
3758,TRIPLE,1,1,1,False,-1
3759,TRIPLE,1,1,1,False,-1
3760,TRIPLE,1,1,1,False,-1
3761,TRIPLE,1,1,1,False,-1
3762,DOUBLE,1,1,0,False,-1
3763,TRIPLE,1,1,1,False,-1
3764,SINGLE,1,0,0,False,-1
3765,TRIPLE,1,1,1,False,-1
3766,TRIPLE,1,1,1,False,-1
3767,DOUBLE,1,1,0,False,-1
3768,DOUBLE,1,1,0,False,-1
3769,TRIPLE,1,1,1,False,-1
3770,TRIPLE,1,1,1,False,-1
3771,TRIPLE,1,1,1,False,-1
