EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
2770,TRIPLE,1,1,1,False,-1
2771,TRIPLE,1,1,1,False,-1
2772,SINGLE,1,0,0,False,-1
2773,DOUBLE,1,1,0,False,-1
2774,TRIPLE,1,1,1,False,-1
2775,SINGLE,1,0,0,False,-1
2776,TRIPLE,1,1,1,False,-1
2777,TRIPLE,1,1,1,False,-1
2778,TRIPLE,1,1,1,False,-1
2779,TRIPLE,1,1,1,False,-1
2780,TRIPLE,1,1,1,False,-1
2781,TRIPLE,1,1,1,False,-1
2782,TRIPLE,1,1,1,False,-1
2783,DOUBLE,1,1,0,False,-1
2784,DOUBLE,1,1,0,False,-1
2785,TRIPLE,1,1,1,False,-1
2786,TRIPLE,1,1,1,False,-1
2787,SINGLE,1,0,0,False,-1
2788,DOUBLE,1,1,0,False,-1
2789,DOUBLE,1,1,0,False,-1
2790,DOUBLE,1,1,0,False,-1
2791,SINGLE,1,0,0,False,-1
2792,SINGLE,1,0,0,False,-1
2793,TRIPLE,1,1,1,False,-1
2794,TRIPLE,1,1,1,False,-1
2795,DOUBLE,1,1,0,False,-1
2796,DOUBLE,1,1,0,False,-1
2797,TRIPLE,1,1,1,False,-1
2798,DOUBLE,1,1,0,False,-1
2799,TRIPLE,1,1,1,False,-1
2800,TRIPLE,1,1,1,False,-1
2801,DOUBLE,1,1,0,False,-1
2802,TRIPLE,1,1,1,False,-1
2803,TRIPLE,1,1,1,False,-1
2804,DOUBLE,1,1,0,False,-1
2805,TRIPLE,1,1,1,False,-1
2806,TRIPLE,1,1,1,False,-1
2807,TRIPLE,1,1,1,False,-1
2808,TRIPLE,1,1,1,False,-1
2809,DOUBLE,1,1,0,False,-1
2810,TRIPLE,1,1,1,False,-1
2811,SINGLE,1,0,0,False,-1
2812,TRIPLE,1,1,1,False,-1
2813,SINGLE,1,0,0,False,-1
2814,TRIPLE,1,1,1,False,-1
2815,TRIPLE,1,1,1,False,-1
2816,DOUBLE,1,1,0,False,-1
2817,DOUBLE,1,1,0,False,-1
2818,TRIPLE,1,1,1,False,-1
2819,DOUBLE,1,1,0,False,-1
2820,TRIPLE,1,1,1,False,-1
2821,TRIPLE,1,1,1,False,-1
2822,TRIPLE,1,1,1,False,-1
2823,TRIPLE,1,1,1,False,-1
2824,SINGLE,1,0,0,False,-1
2825,TRIPLE,1,1,1,False,-1
2826,TRIPLE,1,1,1,False,-1
2827,DOUBLE,1,1,0,False,-1
2828,SINGLE,1,0,0,False,-1
2829,DOUBLE,1,1,0,False,-1
2830,TRIPLE,1,1,1,False,-1
2831,TRIPLE,1,1,1,False,-1
2832,DOUBLE,1,1,0,False,-1
2833,TRIPLE,1,1,1,False,-1
2834,DOUBLE,1,1,0,False,-1
2835,SINGLE,1,0,0,False,-1
2836,SINGLE,1,0,0,False,-1
2837,TRIPLE,1,1,1,False,-1
2838,TRIPLE,1,1,1,False,-1
2839,TRIPLE,1,1,1,False,-1
2840,TRIPLE,1,1,1,False,-1
2841,TRIPLE,1,1,1,False,-1
2842,TRIPLE,1,1,1,False,-1
2843,TRIPLE,1,1,1,False,-1
2844,TRIPLE,1,1,1,False,-1
2845,TRIPLE,1,1,1,False,-1
2846,DOUBLE,1,1,0,False,-1
2847,TRIPLE,1,1,1,False,-1
2848,SINGLE,1,0,0,False,-1
2849,TRIPLE,1,1,1,False,-1
2850,DOUBLE,1,1,0,False,-1
2851,TRIPLE,1,1,1,False,-1
2852,TRIPLE,1,1,1,False,-1
2853,TRIPLE,1,1,1,False,-1
2854,DOUBLE,1,1,0,False,-1
2855,SINGLE,1,0,0,False,-1
2856,TRIPLE,1,1,1,False,-1
2857,DOUBLE,1,1,0,False,-1
2858,TRIPLE,1,1,1,False,-1
2859,TRIPLE,1,1,1,False,-1
2860,TRIPLE,1,1,1,False,-1
2861,TRIPLE,1,1,1,False,-1
2862,TRIPLE,1,1,1,False,-1
2863,TRIPLE,1,1,1,False,-1
2864,DOUBLE,1,1,0,False,-1
2865,TRIPLE,1,1,1,False,-1
2866,TRIPLE,1,1,1,False,-1
2867,TRIPLE,1,1,1,False,-1
2868,SINGLE,1,0,0,False,-1
2869,TRIPLE,1,1,1,False,-1
2870,TRIPLE,1,1,1,False,-1
2871,TRIPLE,1,1,1,False,-1
2872,TRIPLE,1,1,1,False,-1
2873,SINGLE,1,0,0,False,-1
2874,SINGLE,1,0,0,False,-1
2875,TRIPLE,1,1,1,False,-1
2876,TRIPLE,1,1,1,False,-1
2877,DOUBLE,1,1,0,False,-1
2878,DOUBLE,1,1,0,False,-1
2879,DOUBLE,1,1,0,False,-1
2880,TRIPLE,1,1,1,False,-1
2881,DOUBLE,1,1,0,False,-1
2882,TRIPLE,1,1,1,False,-1
2883,DOUBLE,1,1,0,False,-1
2884,TRIPLE,1,1,1,False,-1
2885,TRIPLE,1,1,1,False,-1
2886,TRIPLE,1,1,1,False,-1
2887,TRIPLE,1,1,1,False,-1
2888,SINGLE,1,0,0,False,-1
2889,SINGLE,1,0,0,False,-1
2890,TRIPLE,1,1,1,False,-1
2891,TRIPLE,1,1,1,False,-1
2892,SINGLE,1,0,0,False,-1
2893,TRIPLE,1,1,1,False,-1
2894,DOUBLE,1,1,0,False,-1
2895,DOUBLE,1,1,0,False,-1
2896,TRIPLE,1,1,1,False,-1
2897,DOUBLE,1,1,0,False,-1
2898,DOUBLE,1,1,0,False,-1
2899,TRIPLE,1,1,1,False,-1
2900,TRIPLE,1,1,1,False,-1
2901,SINGLE,1,0,0,False,-1
2902,DOUBLE,1,1,0,False,-1
2903,TRIPLE,1,1,1,False,-1
2904,TRIPLE,1,1,1,False,-1
2905,TRIPLE,1,1,1,False,-1
2906,TRIPLE,1,1,1,False,-1
2907,TRIPLE,1,1,1,False,-1
2908,TRIPLE,1,1,1,False,-1
2909,DOUBLE,1,1,0,False,-1
2910,DOUBLE,1,1,0,False,-1
2911,TRIPLE,1,1,1,False,-1
2912,SINGLE,1,0,0,False,-1
2913,TRIPLE,1,1,1,False,-1
2914,TRIPLE,1,1,1,False,-1
2915,SINGLE,1,0,0,False,-1
2916,TRIPLE,1,1,1,False,-1
2917,DOUBLE,1,1,0,False,-1
2918,TRIPLE,1,1,1,False,-1
2919,TRIPLE,1,1,1,False,-1
2920,DOUBLE,1,1,0,False,-1
2921,TRIPLE,1,1,1,False,-1
2922,DOUBLE,1,1,0,False,-1
2923,DOUBLE,1,1,0,False,-1
2924,TRIPLE,1,1,1,False,-1
2925,TRIPLE,1,1,1,False,-1
2926,TRIPLE,1,1,1,False,-1
2927,TRIPLE,1,1,1,False,-1
2928,TRIPLE,1,1,1,False,-1
2929,DOUBLE,1,1,0,False,-1
2930,TRIPLE,1,1,1,False,-1
2931,DOUBLE,1,1,0,False,-1
2932,TRIPLE,1,1,1,False,-1
2933,TRIPLE,1,1,1,False,-1
2934,TRIPLE,1,1,1,False,-1
2935,TRIPLE,1,1,1,False,-1
2936,TRIPLE,1,1,1,False,-1
2937,TRIPLE,1,1,1,False,-1
2938,TRIPLE,1,1,1,False,-1
2939,DOUBLE,1,1,0,False,-1
2940,SINGLE,1,0,0,False,-1
2941,TRIPLE,1,1,1,False,-1
2942,DOUBLE,1,1,0,False,-1
2943,TRIPLE,1,1,1,False,-1
2944,DOUBLE,1,1,0,False,-1
2945,SINGLE,1,0,0,False,-1
2946,TRIPLE,1,1,1,False,-1
2947,DOUBLE,1,1,0,False,-1
2948,TRIPLE,1,1,1,False,-1
2949,TRIPLE,1,1,1,False,-1
2950,TRIPLE,1,1,1,False,-1
2951,DOUBLE,1,1,0,False,-1
2952,TRIPLE,1,1,1,False,-1
2953,TRIPLE,1,1,1,False,-1
2954,DOUBLE,1,1,0,False,-1
2955,DOUBLE,1,1,0,False,-1
2956,TRIPLE,1,1,1,False,-1
2957,DOUBLE,1,1,0,False,-1
2958,TRIPLE,1,1,1,False,-1
2959,DOUBLE,1,1,0,False,-1
2960,TRIPLE,1,1,1,False,-1
2961,DOUBLE,1,1,0,False,-1
2962,TRIPLE,1,1,1,False,-1
2963,TRIPLE,1,1,1,False,-1
2964,TRIPLE,1,1,1,False,-1
2965,TRIPLE,1,1,1,False,-1
2966,TRIPLE,1,1,1,False,-1
2967,TRIPLE,1,1,1,False,-1
2968,DOUBLE,1,1,0,False,-1
2969,TRIPLE,1,1,1,False,-1
2970,TRIPLE,1,1,1,False,-1
2971,SINGLE,1,0,0,False,-1
2972,DOUBLE,1,1,0,False,-1
2973,DOUBLE,1,1,0,False,-1
2974,SINGLE,1,0,0,False,-1
2975,TRIPLE,1,1,1,False,-1
2976,DOUBLE,1,1,0,False,-1
2977,TRIPLE,1,1,1,False,-1
2978,SINGLE,1,0,0,False,-1
2979,SINGLE,1,0,0,False,-1
2980,DOUBLE,1,1,0,False,-1
2981,DOUBLE,1,1,0,False,-1
2982,TRIPLE,1,1,1,False,-1
2983,TRIPLE,1,1,1,False,-1
2984,TRIPLE,1,1,1,False,-1
2985,TRIPLE,1,1,1,False,-1
2986,TRIPLE,1,1,1,False,-1
2987,TRIPLE,1,1,1,False,-1
2988,TRIPLE,1,1,1,False,-1
2989,DOUBLE,1,1,0,False,-1
2990,SINGLE,1,0,0,False,-1
2991,SINGLE,1,0,0,False,-1
2992,TRIPLE,1,1,1,False,-1
2993,SINGLE,1,0,0,False,-1
2994,TRIPLE,1,1,1,False,-1
2995,TRIPLE,1,1,1,False,-1
2996,TRIPLE,1,1,1,False,-1
2997,TRIPLE,1,1,1,False,-1
2998,TRIPLE,1,1,1,False,-1
2999,SINGLE,1,0,0,False,-1
3000,TRIPLE,1,1,1,False,-1
3001,TRIPLE,1,1,1,False,-1
3002,TRIPLE,1,1,1,False,-1
3003,TRIPLE,1,1,1,False,-1
3004,TRIPLE,1,1,1,False,-1
3005,DOUBLE,1,1,0,False,-1
3006,TRIPLE,1,1,1,False,-1
3007,DOUBLE,1,1,0,False,-1
3008,SINGLE,1,0,0,False,-1
3009,TRIPLE,1,1,1,False,-1
3010,DOUBLE,1,1,0,False,-1
3011,DOUBLE,1,1,0,False,-1
3012,TRIPLE,1,1,1,False,-1
3013,DOUBLE,1,1,0,False,-1
3014,TRIPLE,1,1,1,False,-1
3015,TRIPLE,1,1,1,False,-1
3016,TRIPLE,1,1,1,False,-1
3017,SINGLE,1,0,0,False,-1
3018,TRIPLE,1,1,1,False,-1
3019,TRIPLE,1,1,1,False,-1
3020,TRIPLE,1,1,1,False,-1
3021,TRIPLE,1,1,1,False,-1
3022,TRIPLE,1,1,1,False,-1
3023,TRIPLE,1,1,1,False,-1
3024,TRIPLE,1,1,1,False,-1
3025,TRIPLE,1,1,1,False,-1
3026,DOUBLE,1,1,0,False,-1
3027,TRIPLE,1,1,1,False,-1
3028,SINGLE,1,0,0,False,-1
3029,TRIPLE,1,1,1,False,-1
3030,TRIPLE,1,1,1,False,-1
3031,DOUBLE,1,1,0,False,-1
3032,DOUBLE,1,1,0,False,-1
3033,TRIPLE,1,1,1,False,-1
3034,TRIPLE,1,1,1,False,-1
3035,TRIPLE,1,1,1,False,-1
3036,DOUBLE,1,1,0,False,-1
3037,TRIPLE,1,1,1,False,-1
3038,TRIPLE,1,1,1,False,-1
3039,DOUBLE,1,1,0,False,-1
3040,TRIPLE,1,1,1,False,-1
3041,SINGLE,1,0,0,False,-1
3042,TRIPLE,1,1,1,False,-1
3043,DOUBLE,1,1,0,False,-1
3044,TRIPLE,1,1,1,False,-1
3045,TRIPLE,1,1,1,False,-1
3046,DOUBLE,1,1,0,False,-1
3047,DOUBLE,1,1,0,False,-1
3048,TRIPLE,1,1,1,False,-1
3049,DOUBLE,1,1,0,False,-1
3050,TRIPLE,1,1,1,False,-1
3051,TRIPLE,1,1,1,False,-1
3052,TRIPLE,1,1,1,False,-1
3053,TRIPLE,1,1,1,False,-1
3054,TRIPLE,1,1,1,False,-1
3055,DOUBLE,1,1,0,False,-1
3056,TRIPLE,1,1,1,False,-1
3057,DOUBLE,1,1,0,False,-1
3058,TRIPLE,1,1,1,False,-1
3059,TRIPLE,1,1,1,False,-1
3060,TRIPLE,1,1,1,False,-1
3061,TRIPLE,1,1,1,False,-1
3062,TRIPLE,1,1,1,False,-1
3063,TRIPLE,1,1,1,False,-1
3064,TRIPLE,1,1,1,False,-1
3065,DOUBLE,1,1,0,False,-1
3066,DOUBLE,1,1,0,False,-1
3067,SINGLE,1,0,0,False,-1
3068,DOUBLE,1,1,0,False,-1
3069,TRIPLE,1,1,1,False,-1
3070,DOUBLE,1,1,0,False,-1
3071,TRIPLE,1,1,1,False,-1
3072,TRIPLE,1,1,1,False,-1
3073,DOUBLE,1,1,0,False,-1
3074,TRIPLE,1,1,1,False,-1
3075,TRIPLE,1,1,1,False,-1
3076,TRIPLE,1,1,1,False,-1
3077,SINGLE,1,0,0,False,-1
3078,DOUBLE,1,1,0,False,-1
3079,TRIPLE,1,1,1,False,-1
3080,SINGLE,1,0,0,False,-1
3081,TRIPLE,1,1,1,False,-1
3082,DOUBLE,1,1,0,False,-1
3083,TRIPLE,1,1,1,False,-1
3084,TRIPLE,1,1,1,False,-1
3085,DOUBLE,1,1,0,False,-1
3086,TRIPLE,1,1,1,False,-1
3087,SINGLE,1,0,0,False,-1
3088,DOUBLE,1,1,0,False,-1
3089,DOUBLE,1,1,0,False,-1
3090,TRIPLE,1,1,1,False,-1
3091,TRIPLE,1,1,1,False,-1
3092,TRIPLE,1,1,1,False,-1
3093,TRIPLE,1,1,1,False,-1
3094,TRIPLE,1,1,1,False,-1
3095,DOUBLE,1,1,0,False,-1
3096,TRIPLE,1,1,1,False,-1
3097,TRIPLE,1,1,1,False,-1
3098,TRIPLE,1,1,1,False,-1
3099,TRIPLE,1,1,1,False,-1
3100,TRIPLE,1,1,1,False,-1
3101,TRIPLE,1,1,1,False,-1
3102,TRIPLE,1,1,1,False,-1
3103,TRIPLE,1,1,1,False,-1
3104,TRIPLE,1,1,1,False,-1
3105,TRIPLE,1,1,1,False,-1
3106,TRIPLE,1,1,1,False,-1
3107,TRIPLE,1,1,1,False,-1
3108,TRIPLE,1,1,1,False,-1
3109,TRIPLE,1,1,1,False,-1
3110,TRIPLE,1,1,1,False,-1
3111,TRIPLE,1,1,1,False,-1
3112,SINGLE,1,0,0,False,-1
3113,DOUBLE,1,1,0,False,-1
3114,TRIPLE,1,1,1,False,-1
3115,TRIPLE,1,1,1,False,-1
3116,DOUBLE,1,1,0,False,-1
3117,TRIPLE,1,1,1,False,-1
3118,DOUBLE,1,1,0,False,-1
3119,TRIPLE,1,1,1,False,-1
3120,TRIPLE,1,1,1,False,-1
3121,TRIPLE,1,1,1,False,-1
3122,TRIPLE,1,1,1,False,-1
3123,TRIPLE,1,1,1,False,-1
3124,TRIPLE,1,1,1,False,-1
3125,SINGLE,1,0,0,False,-1
3126,TRIPLE,1,1,1,False,-1
3127,SINGLE,1,0,0,False,-1
3128,TRIPLE,1,1,1,False,-1
3129,TRIPLE,1,1,1,False,-1
3130,TRIPLE,1,1,1,False,-1
3131,TRIPLE,1,1,1,False,-1
3132,SINGLE,1,0,0,False,-1
3133,TRIPLE,1,1,1,False,-1
3134,TRIPLE,1,1,1,False,-1
3135,DOUBLE,1,1,0,False,-1
3136,TRIPLE,1,1,1,False,-1
3137,TRIPLE,1,1,1,False,-1
3138,SINGLE,1,0,0,False,-1
3139,TRIPLE,1,1,1,False,-1
3140,SINGLE,1,0,0,False,-1
3141,DOUBLE,1,1,0,False,-1
3142,DOUBLE,1,1,0,False,-1
3143,DOUBLE,1,1,0,False,-1
3144,SINGLE,1,0,0,False,-1
3145,TRIPLE,1,1,1,False,-1
3146,TRIPLE,1,1,1,False,-1
3147,SINGLE,1,0,0,False,-1
3148,SINGLE,1,0,0,False,-1
3149,DOUBLE,1,1,0,False,-1
3150,TRIPLE,1,1,1,False,-1
3151,TRIPLE,1,1,1,False,-1
3152,DOUBLE,1,1,0,False,-1
3153,SINGLE,1,0,0,False,-1
3154,SINGLE,1,0,0,False,-1
3155,SINGLE,1,0,0,False,-1
3156,TRIPLE,1,1,1,False,-1
3157,TRIPLE,1,1,1,False,-1
3158,DOUBLE,1,1,0,False,-1
3159,TRIPLE,1,1,1,False,-1
3160,DOUBLE,1,1,0,False,-1
3161,DOUBLE,1,1,0,False,-1
3162,TRIPLE,1,1,1,False,-1
3163,DOUBLE,1,1,0,False,-1
3164,TRIPLE,1,1,1,False,-1
3165,TRIPLE,1,1,1,False,-1
3166,TRIPLE,1,1,1,False,-1
3167,TRIPLE,1,1,1,False,-1
3168,SINGLE,1,0,0,False,-1
3169,DOUBLE,1,1,0,False,-1
3170,DOUBLE,1,1,0,False,-1
3171,SINGLE,1,0,0,False,-1
3172,SINGLE,1,0,0,False,-1
3173,DOUBLE,1,1,0,False,-1
3174,TRIPLE,1,1,1,False,-1
3175,TRIPLE,1,1,1,False,-1
3176,TRIPLE,1,1,1,False,-1
3177,TRIPLE,1,1,1,False,-1
3178,TRIPLE,1,1,1,False,-1
3179,TRIPLE,1,1,1,False,-1
3180,TRIPLE,1,1,1,False,-1
3181,TRIPLE,1,1,1,False,-1
3182,DOUBLE,1,1,0,False,-1
3183,DOUBLE,1,1,0,False,-1
3184,SINGLE,1,0,0,False,-1
3185,TRIPLE,1,1,1,False,-1
3186,TRIPLE,1,1,1,False,-1
3187,TRIPLE,1,1,1,False,-1
3188,TRIPLE,1,1,1,False,-1
3189,TRIPLE,1,1,1,False,-1
3190,TRIPLE,1,1,1,False,-1
3191,TRIPLE,1,1,1,False,-1
3192,DOUBLE,1,1,0,False,-1
3193,TRIPLE,1,1,1,False,-1
3194,TRIPLE,1,1,1,False,-1
3195,TRIPLE,1,1,1,False,-1
3196,TRIPLE,1,1,1,False,-1
3197,TRIPLE,1,1,1,False,-1
3198,DOUBLE,1,1,0,False,-1
3199,TRIPLE,1,1,1,False,-1
3200,SINGLE,1,0,0,False,-1
3201,DOUBLE,1,1,0,False,-1
3202,DOUBLE,1,1,0,False,-1
3203,DOUBLE,1,1,0,False,-1
3204,TRIPLE,1,1,1,False,-1
3205,TRIPLE,1,1,1,False,-1
3206,DOUBLE,1,1,0,False,-1
3207,TRIPLE,1,1,1,False,-1
3208,DOUBLE,1,1,0,False,-1
3209,TRIPLE,1,1,1,False,-1
3210,TRIPLE,1,1,1,False,-1
3211,TRIPLE,1,1,1,False,-1
3212,TRIPLE,1,1,1,False,-1
3213,TRIPLE,1,1,1,False,-1
3214,TRIPLE,1,1,1,False,-1
3215,SINGLE,1,0,0,False,-1
3216,DOUBLE,1,1,0,False,-1
3217,DOUBLE,1,1,0,False,-1
3218,TRIPLE,1,1,1,False,-1
3219,TRIPLE,1,1,1,False,-1
3220,SINGLE,1,0,0,False,-1
3221,TRIPLE,1,1,1,False,-1
3222,SINGLE,1,0,0,False,-1
3223,TRIPLE,1,1,1,False,-1
3224,DOUBLE,1,1,0,False,-1
3225,TRIPLE,1,1,1,False,-1
3226,TRIPLE,1,1,1,False,-1
3227,TRIPLE,1,1,1,False,-1
3228,TRIPLE,1,1,1,False,-1
3229,TRIPLE,1,1,1,False,-1
3230,DOUBLE,1,1,0,False,-1
3231,SINGLE,1,0,0,False,-1
3232,TRIPLE,1,1,1,False,-1
3233,TRIPLE,1,1,1,False,-1
3234,DOUBLE,1,1,0,False,-1
3235,DOUBLE,1,1,0,False,-1
3236,TRIPLE,1,1,1,False,-1
3237,TRIPLE,1,1,1,False,-1
3238,TRIPLE,1,1,1,False,-1
3239,SINGLE,1,0,0,False,-1
3240,TRIPLE,1,1,1,False,-1
3241,TRIPLE,1,1,1,False,-1
3242,TRIPLE,1,1,1,False,-1
3243,TRIPLE,1,1,1,False,-1
3244,SINGLE,1,0,0,False,-1
3245,TRIPLE,1,1,1,False,-1
3246,DOUBLE,1,1,0,False,-1
3247,TRIPLE,1,1,1,False,-1
3248,SINGLE,1,0,0,False,-1
3249,TRIPLE,1,1,1,False,-1
3250,SINGLE,1,0,0,False,-1
3251,TRIPLE,1,1,1,False,-1
3252,TRIPLE,1,1,1,False,-1
3253,DOUBLE,1,1,0,False,-1
3254,TRIPLE,1,1,1,False,-1
3255,TRIPLE,1,1,1,False,-1
3256,TRIPLE,1,1,1,False,-1
3257,TRIPLE,1,1,1,False,-1
3258,DOUBLE,1,1,0,False,-1
3259,DOUBLE,1,1,0,False,-1
3260,DOUBLE,1,1,0,False,-1
3261,TRIPLE,1,1,1,False,-1
3262,TRIPLE,1,1,1,False,-1
3263,TRIPLE,1,1,1,False,-1
3264,TRIPLE,1,1,1,False,-1
3265,TRIPLE,1,1,1,False,-1
3266,TRIPLE,1,1,1,False,-1
3267,TRIPLE,1,1,1,False,-1
3268,DOUBLE,1,1,0,False,-1
3269,DOUBLE,1,1,0,False,-1
3270,SINGLE,1,0,0,False,-1
3271,TRIPLE,1,1,1,False,-1
3272,DOUBLE,1,1,0,False,-1
3273,DOUBLE,1,1,0,False,-1
3274,TRIPLE,1,1,1,False,-1
3275,TRIPLE,1,1,1,False,-1
3276,TRIPLE,1,1,1,False,-1
3277,TRIPLE,1,1,1,False,-1
3278,SINGLE,1,0,0,False,-1
3279,TRIPLE,1,1,1,False,-1
3280,TRIPLE,1,1,1,False,-1
3281,TRIPLE,1,1,1,False,-1
3282,DOUBLE,1,1,0,False,-1
3283,DOUBLE,1,1,0,False,-1
3284,TRIPLE,1,1,1,False,-1
3285,TRIPLE,1,1,1,False,-1
3286,TRIPLE,1,1,1,False,-1
3287,TRIPLE,1,1,1,False,-1
3288,TRIPLE,1,1,1,False,-1
3289,SINGLE,1,0,0,False,-1
3290,DOUBLE,1,1,0,False,-1
3291,TRIPLE,1,1,1,False,-1
3292,DOUBLE,1,1,0,False,-1
3293,TRIPLE,1,1,1,False,-1
3294,DOUBLE,1,1,0,False,-1
3295,TRIPLE,1,1,1,False,-1
3296,TRIPLE,1,1,1,False,-1
3297,TRIPLE,1,1,1,False,-1
3298,SINGLE,1,0,0,False,-1
3299,TRIPLE,1,1,1,False,-1
3300,DOUBLE,1,1,0,False,-1
3301,DOUBLE,1,1,0,False,-1
3302,TRIPLE,1,1,1,False,-1
3303,TRIPLE,1,1,1,False,-1
3304,DOUBLE,1,1,0,False,-1
3305,TRIPLE,1,1,1,False,-1
3306,TRIPLE,1,1,1,False,-1
3307,TRIPLE,1,1,1,False,-1
3308,DOUBLE,1,1,0,False,-1
3309,TRIPLE,1,1,1,False,-1
3310,DOUBLE,1,1,0,False,-1
3311,DOUBLE,1,1,0,False,-1
3312,SINGLE,1,0,0,False,-1
3313,TRIPLE,1,1,1,False,-1
3314,SINGLE,1,0,0,False,-1
3315,TRIPLE,1,1,1,False,-1
3316,TRIPLE,1,1,1,False,-1
3317,TRIPLE,1,1,1,False,-1
3318,TRIPLE,1,1,1,False,-1
3319,TRIPLE,1,1,1,False,-1
3320,TRIPLE,1,1,1,False,-1
3321,DOUBLE,1,1,0,False,-1
3322,DOUBLE,1,1,0,False,-1
3323,DOUBLE,1,1,0,False,-1
3324,TRIPLE,1,1,1,False,-1
3325,TRIPLE,1,1,1,False,-1
3326,TRIPLE,1,1,1,False,-1
3327,DOUBLE,1,1,0,False,-1
3328,TRIPLE,1,1,1,False,-1
3329,DOUBLE,1,1,0,False,-1
3330,DOUBLE,1,1,0,False,-1
3331,SINGLE,1,0,0,False,-1
3332,TRIPLE,1,1,1,False,-1
3333,TRIPLE,1,1,1,False,-1
3334,TRIPLE,1,1,1,False,-1
3335,TRIPLE,1,1,1,False,-1
3336,TRIPLE,1,1,1,False,-1
3337,DOUBLE,1,1,0,False,-1
3338,DOUBLE,1,1,0,False,-1
3339,TRIPLE,1,1,1,False,-1
3340,SINGLE,1,0,0,False,-1
3341,TRIPLE,1,1,1,False,-1
3342,TRIPLE,1,1,1,False,-1
3343,TRIPLE,1,1,1,False,-1
3344,TRIPLE,1,1,1,False,-1
3345,TRIPLE,1,1,1,False,-1
3346,SINGLE,1,0,0,False,-1
3347,TRIPLE,1,1,1,False,-1
3348,DOUBLE,1,1,0,False,-1
3349,TRIPLE,1,1,1,False,-1
3350,TRIPLE,1,1,1,False,-1
3351,TRIPLE,1,1,1,False,-1
3352,TRIPLE,1,1,1,False,-1
3353,TRIPLE,1,1,1,False,-1
3354,TRIPLE,1,1,1,False,-1
3355,TRIPLE,1,1,1,False,-1
3356,TRIPLE,1,1,1,False,-1
3357,TRIPLE,1,1,1,False,-1
3358,TRIPLE,1,1,1,False,-1
3359,DOUBLE,1,1,0,False,-1
3360,SINGLE,1,0,0,False,-1
3361,DOUBLE,1,1,0,False,-1
3362,TRIPLE,1,1,1,False,-1
3363,TRIPLE,1,1,1,False,-1
3364,SINGLE,1,0,0,False,-1
3365,TRIPLE,1,1,1,False,-1
3366,TRIPLE,1,1,1,False,-1
3367,DOUBLE,1,1,0,False,-1
3368,SINGLE,1,0,0,False,-1
3369,DOUBLE,1,1,0,False,-1
3370,SINGLE,1,0,0,False,-1
3371,SINGLE,1,0,0,False,-1
3372,DOUBLE,1,1,0,False,-1
3373,TRIPLE,1,1,1,False,-1
3374,SINGLE,1,0,0,False,-1
3375,DOUBLE,1,1,0,False,-1
3376,DOUBLE,1,1,0,False,-1
3377,SINGLE,1,0,0,False,-1
3378,TRIPLE,1,1,1,False,-1
3379,DOUBLE,1,1,0,False,-1
3380,SINGLE,1,0,0,False,-1
3381,TRIPLE,1,1,1,False,-1
3382,TRIPLE,1,1,1,False,-1
3383,TRIPLE,1,1,1,False,-1
3384,DOUBLE,1,1,0,False,-1
3385,DOUBLE,1,1,0,False,-1
3386,TRIPLE,1,1,1,False,-1
3387,DOUBLE,1,1,0,False,-1
3388,TRIPLE,1,1,1,False,-1
3389,TRIPLE,1,1,1,False,-1
3390,TRIPLE,1,1,1,False,-1
3391,SINGLE,1,0,0,False,-1
3392,DOUBLE,1,1,0,False,-1
3393,TRIPLE,1,1,1,False,-1
3394,TRIPLE,1,1,1,False,-1
3395,DOUBLE,1,1,0,False,-1
3396,TRIPLE,1,1,1,False,-1
3397,TRIPLE,1,1,1,False,-1
3398,DOUBLE,1,1,0,False,-1
3399,DOUBLE,1,1,0,False,-1
3400,SINGLE,1,0,0,False,-1
3401,TRIPLE,1,1,1,False,-1
3402,DOUBLE,1,1,0,False,-1
3403,TRIPLE,1,1,1,False,-1
3404,DOUBLE,1,1,0,False,-1
3405,TRIPLE,1,1,1,False,-1
3406,TRIPLE,1,1,1,False,-1
3407,DOUBLE,1,1,0,False,-1
3408,DOUBLE,1,1,0,False,-1
3409,SINGLE,1,0,0,False,-1
3410,TRIPLE,1,1,1,False,-1
3411,DOUBLE,1,1,0,False,-1
3412,DOUBLE,1,1,0,False,-1
3413,SINGLE,1,0,0,False,-1
3414,DOUBLE,1,1,0,False,-1
3415,TRIPLE,1,1,1,False,-1
3416,DOUBLE,1,1,0,False,-1
3417,DOUBLE,1,1,0,False,-1
3418,TRIPLE,1,1,1,False,-1
3419,TRIPLE,1,1,1,False,-1
3420,TRIPLE,1,1,1,False,-1
3421,TRIPLE,1,1,1,False,-1
3422,DOUBLE,1,1,0,False,-1
3423,TRIPLE,1,1,1,False,-1
3424,TRIPLE,1,1,1,False,-1
3425,TRIPLE,1,1,1,False,-1
3426,TRIPLE,1,1,1,False,-1
3427,SINGLE,1,0,0,False,-1
3428,TRIPLE,1,1,1,False,-1
3429,SINGLE,1,0,0,False,-1
3430,TRIPLE,1,1,1,False,-1
3431,TRIPLE,1,1,1,False,-1
3432,TRIPLE,1,1,1,False,-1
3433,DOUBLE,1,1,0,False,-1
3434,TRIPLE,1,1,1,False,-1
3435,TRIPLE,1,1,1,False,-1
3436,TRIPLE,1,1,1,False,-1
3437,TRIPLE,1,1,1,False,-1
